"WB";"Period";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"Worst";"StatusVN";"EQR_VN"
"0130000102-1-C";"2017-2019";0.740889802486233;0.9;0.740889802486233;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000102-1-C";"2018";0.727653637945545;0.869356123847191;0.727653637945545;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000102-1-C";"2019";0.692818075239128;0.9;0.692818075239128;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0130000102-2-C";"2017";0.81492208748552;0.731656459748321;0.81492208748552;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0130000102-2-C";"2017-2019";0.818729787558842;0.766150810546875;0.818729787558842;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0130000102-2-C";"2018";0.83334998774436;0.771036142578125;0.83334998774436;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0130000102-2-C";"2019";0.791866658982777;0.9;0.791866658982777;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0130000200-1-C";"2017";0.769829190676391;0.729382330381493;0.769829190676391;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0130000200-1-C";"2017-2019";0.77065013441934;0.876346339601459;0.77065013441934;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130000200-1-C";"2018";0.788056122217688;0.863147712476326;0.788056122217688;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130000200-1-C";"2019";0.754065090363941;0.880454378055804;0.754065090363941;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130000300-C";"2017";0.744226637895474;0.727744084505609;0.744226637895474;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0130000300-C";"2017-2019";0.732498547498423;0.873617856430285;0.732498547498423;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000300-C";"2018";0.728793043742876;0.860238628315203;0.728793043742876;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0130000300-C";"2019";0.697343133155614;0.873923925558726;0.697343133155614;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0130010201-C";"2017";0.843520397243349;0.729712614201313;0.843520397243349;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0130010201-C";"2017-2019";0.840959270842429;0.708354736328125;0.840959270842429;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0130010201-C";"2018";0.851500746502645;0.708354736328125;0.851500746502645;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0130010201-C";"2019";0.827856668781295;0.881330926249726;0.827856668781295;"High";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130010301-1-C";"2017";0.846280083918395;0.729810470111258;0.846280083918395;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0130010301-1-C";"2017-2019";0.821114193765741;0.710770319181743;0.821114193765741;"High";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0130010301-1-C";"2018";0.775440759826125;0.710770319181743;0.775440759826125;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0130010301-1-C";"2019";0.831564456085309;0.77583622944079;0.831564456085309;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0130010301-2-C";"2017";0.811022766008092;0.73210507021462;0.811022766008092;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0130010301-2-C";"2017-2019";0.794796575818743;0.712616658203125;0.794796575818743;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0130010301-2-C";"2018";0.755354364031837;0.713168982421875;0.755354364031837;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0130010301-2-C";"2019";0.781017045542233;0.78301123828125;0.781017045542233;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0130010302-2-C";"2017";0.725100725219367;0.730731288212187;0.725100725219367;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0130010302-2-C";"2017-2019";0.713599978781851;0.748527336425781;0.713599978781851;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0130010302-2-C";"2018";0.689417616526286;0.748527336425781;0.689417616526286;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0130010302-2-C";"2019";0.679236506044603;0.7868734765625;0.679236506044603;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0130010400-1-C";"2017";0.6070028029786;0.737568324192655;0.6070028029786;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0130010400-1-C";"2017-2019";0.582202060550981;0.767670346679687;0.582202060550981;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0130010400-1-C";"2018";0.599641864295631;0.771349965820312;0.599641864295631;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0130010400-1-C";"2019";0.539961514378713;0.789298271484375;0.539961514378713;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0130010400-2-C";"2017";0.776346503490903;0.73475577933756;0.776346503490903;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Dårlig";0.3
"0130010400-2-C";"2017-2019";0.76364731266987;0.73680583984375;0.76364731266987;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Dårlig";0.3
"0130010400-2-C";"2018";0.779892862513319;0.73680583984375;0.779892862513319;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Dårlig";0.3
"0130010400-2-C";"2019";0.734702572005389;0.789531083984375;0.734702572005389;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Dårlig";0.3
"0130010500-C";"2017";0.612129200108248;0.735265436179678;0.612129200108248;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0130010500-C";"2017-2019";0.582848420440475;0.9;0.582848420440475;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0130010500-C";"2018";0.600322750727887;0.870917175273703;0.600322750727887;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0130010500-C";"2019";0.536093310485291;0.882938232325544;0.536093310485291;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0130010700-C";"2017";0.68638544964335;0.730580884903265;0.68638544964335;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0130010700-C";"2017-2019";0.701427864528202;0.867401103106412;0.701427864528202;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0130010700-C";"2018";0.753626930234557;0.857900709672408;0.753626930234557;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0130010700-C";"2019";0.629604369567439;0.876315288399205;0.629604369567439;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0131000030-C";"2017";0.684070044790662;0.729384201292525;0.684070044790662;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0131000030-C";"2017-2019";0.684967311666268;0.655678450947746;0.684967311666268;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0131000030-C";"2018";0.681113823910298;0.677906467165087;0.681113823910298;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0131000030-C";"2019";0.689718066297845;0.656117980436732;0.689718066297845;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0131010100-1-C";"2017";0.5652542155792;0.729031045149591;0.5652542155792;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0131010100-1-C";"2017-2019";0.560507056737317;0.770780425876524;0.560507056737317;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0131010100-1-C";"2018";0.569416555430903;0.868090505399091;0.569416555430903;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0131010100-1-C";"2019";0.54685039920185;0.770780425876524;0.54685039920185;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0131010100-2-C";"2017";0.685991998484784;0.729122318496835;0.685991998484784;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0131010100-2-C";"2017-2019";0.675116162307274;0.748381500244141;0.675116162307274;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131010100-2-C";"2018";0.681547082003106;0.789488380737305;0.681547082003106;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131010100-2-C";"2019";0.657809406433933;0.748381500244141;0.657809406433933;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131010200-C";"2017";0.646023185592427;0.729635668832522;0.646023185592427;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0131010200-C";"2017-2019";0.643419153251055;0.787673930664063;0.643419153251055;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0131010200-C";"2018";0.644718317809324;0.86978842309027;0.644718317809324;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0131010200-C";"2019";0.639515956351413;0.787673930664063;0.639515956351413;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0131020201-C";"2017";0.56034090232178;0.727382909081775;0.56034090232178;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0131020201-C";"2017-2019";0.557035156522917;0.777232907714844;0.557035156522917;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131020201-C";"2018";0.551999093986968;0.861515688534939;0.551999093986968;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0131020201-C";"2019";0.558765473260001;0.777232907714844;0.558765473260001;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131020202-C";"2017";0.634211914521587;0.727831414560901;0.634211914521587;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Svært god";0.9
"0131020202-C";"2017-2019";0.625486251508693;0.745675123697917;0.625486251508693;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0131020202-C";"2018";0.631664571956104;0.787470426432292;0.631664571956104;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0131020202-C";"2019";0.610582268048387;0.745774677734375;0.610582268048387;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0131020300-C";"2017";0.746551632181737;0.727599104037888;0.746551632181737;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0131020300-C";"2017-2019";0.741007018570895;0.717716142578125;0.741007018570895;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0131020300-C";"2018";0.743240291711543;0.752493944702148;0.743240291711543;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131020300-C";"2019";0.727150620170091;0.717716142578125;0.727150620170091;"Good";"Macroalgae";"Oxygen";"Oxygen";"God";0.7
"0131020400-C";"2017";0.582462335823289;0.726967655758333;0.582462335823289;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0131020400-C";"2017-2019";0.584925970122762;0.792032786458333;0.584925970122762;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0131020400-C";"2018";0.582341073614981;0.85891000068549;0.582341073614981;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0131020400-C";"2019";0.589974500930017;0.792032786458333;0.589974500930017;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132000030-C";"2017";0.839051077402197;0.725887416332701;0.839051077402197;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0132000030-C";"2017-2019";0.834886105940954;0.680406052631579;0.834886105940954;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0132000030-C";"2018";0.832474368709923;0.714236088449579;0.832474368709923;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0132000030-C";"2019";0.833132871710741;0.680406052631579;0.833132871710741;"High";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0132010100-C";"2017";0.808731359343356;0.694667233830828;0.808731359343356;"High";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0132010100-C";"2017-2019";0.798499305083514;0.751362774188702;0.798499305083514;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0132010100-C";"2018";0.808077488878337;0.778946029146635;0.808077488878337;"High";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0132010100-C";"2019";0.778689067028848;0.751362774188702;0.778689067028848;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0132010300-C";"2017";0.699847573484899;0.724766869652865;0.699847573484899;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0132010300-C";"2017-2019";0.69412301818393;0.764339068359375;0.69412301818393;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132010300-C";"2018";0.699829099206845;0.790773365234375;0.699829099206845;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132010300-C";"2019";0.682692381860045;0.764339068359375;0.682692381860045;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132010400-C";"2017";0.569976850876958;0.725332588496791;0.569976850876958;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0132010400-C";"2017-2019";0.560066487264501;0.736312216796875;0.560066487264501;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132010400-C";"2018";0.575908106326964;0.777633681640625;0.575908106326964;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132010400-C";"2019";0.534314504589581;0.736312216796875;0.534314504589581;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030300-C";"2017";0.684020741254598;0.72471325522904;0.684020741254598;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0132030300-C";"2017-2019";0.660002953116228;0.707960211588542;0.660002953116228;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030300-C";"2018";0.660562518659358;0.748705179036458;0.660562518659358;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030300-C";"2019";0.635425599434728;0.707960211588542;0.635425599434728;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030400-C";"2017";0.759555099988535;0.725433208747327;0.759555099988535;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0132030400-C";"2017-2019";0.756172226237092;0.721328001302083;0.756172226237092;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0132030400-C";"2018";0.779765258014613;0.792434169921875;0.779765258014613;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030400-C";"2019";0.729196320708127;0.721328001302083;0.729196320708127;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0132030500-C";"2017";0.671539231456626;0.725107895094075;0.671539231456626;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0132030500-C";"2017-2019";0.655500624875633;0.70895076171875;0.655500624875633;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030500-C";"2018";0.666157372995549;0.774144995117188;0.666157372995549;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030500-C";"2019";0.628805270174724;0.70895076171875;0.628805270174724;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0132030600-C";"2017";0.721307905522133;0.724160524144162;0.721307905522133;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Svært god";0.9
"0132030600-C";"2017-2019";0.701559892781927;0.703386787109375;0.701559892781927;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0132030600-C";"2018";0.705314685335053;0.778870986328125;0.705314685335053;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0132030600-C";"2019";0.678057087488594;0.703386787109375;0.678057087488594;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Svært god";0.9
"0201000030-2-C";"2017";0.642602420262679;0.720986434092484;0.642602420262679;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0201000030-2-C";"2017-2019";0.648775174799052;0.795391806640625;0.648775174799052;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0201000030-2-C";"2018";0.648678153966838;0.846406713884974;0.648678153966838;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0201000030-2-C";"2019";0.655044950167639;0.796165181884766;0.655044950167639;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0201000030-3-C";"2017";0.764746016496873;0.723435638459471;0.764746016496873;"Good";"Macroalgae";"Phosphorous";"Phosphorous";"Moderat";0.5
"0201000030-3-C";"2017-2019";0.730373814443603;0.721617402047822;0.730373814443603;"Good";"Macroalgae";"Oxygen";"Oxygen";"Moderat";0.5
"0201000030-3-C";"2018";0.752882246155451;0.739077130089962;0.752882246155451;"Good";"Macroalgae";"Oxygen";"Oxygen";"Moderat";0.5
"0201000030-3-C";"2019";0.673493180678484;0.727524090909091;0.673493180678484;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0201000031-C";"2017";0.705509538561623;0.729740539040214;0.705509538561623;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0201000031-C";"2017-2019";0.711469119990971;0.676599102647569;0.711469119990971;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201000031-C";"2018";0.72061635457192;0.718229246419271;0.72061635457192;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201000031-C";"2019";0.70828146683937;0.682106789822049;0.70828146683937;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201010200-C";"2017";0.773140569296622;0.726664568259217;0.773140569296622;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0201010200-C";"2017-2019";0.76974289001556;0.732265068359375;0.76974289001556;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201010200-C";"2018";0.76765468402056;0.759943963012695;0.76765468402056;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201010200-C";"2019";0.768433416729498;0.734462963256836;0.768433416729498;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0201010300-C";"2017";0.793179737936538;0.726925001920742;0.793179737936538;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0201010300-C";"2017-2019";0.777765252662286;0.756059068509615;0.777765252662286;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010300-C";"2018";0.779233228036889;0.767087980769231;0.779233228036889;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010300-C";"2019";0.760882792013432;0.758243292518029;0.760882792013432;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010400-C";"2017";0.676004315711615;0.723593423939564;0.676004315711615;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0201010400-C";"2017-2019";0.674509676455941;0.776426018629808;0.674509676455941;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0201010400-C";"2018";0.673433118888676;0.787931353665865;0.673433118888676;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0201010400-C";"2019";0.674091594767533;0.778744321664663;0.674091594767533;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0201010500-C";"2017";0.628990535405739;0.723232019203821;0.628990535405739;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0201010500-C";"2017-2019";0.617909922293127;0.787743896484375;0.617909922293127;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010500-C";"2018";0.608499004071925;0.787743896484375;0.608499004071925;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010500-C";"2019";0.616240227401718;0.797033388671875;0.616240227401718;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010600-C";"2017";0.624461691568535;0.723093808162536;0.624461691568535;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0201010600-C";"2017-2019";0.618692664393072;0.778326025390625;0.618692664393072;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010600-C";"2018";0.613228799083082;0.778326025390625;0.613228799083082;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010600-C";"2019";0.618387502527599;0.78286201171875;0.618387502527599;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201010700-1-C";"2017";0.616760126649597;0.717745930325032;0.616760126649597;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0201010700-1-C";"2017-2019";0.611956028637755;0.880092579306978;0.611956028637755;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0201010700-1-C";"2018";0.617296004504829;0.860380874258099;0.617296004504829;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0201010700-1-C";"2019";0.601811954758839;0.9;0.601811954758839;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0201010700-2-C";"2017";0.732496931702689;0.716472339616642;0.732496931702689;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Dårlig";0.3
"0201010700-2-C";"2017-2019";0.723046417236328;0.881259520487352;0.723046417236328;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Dårlig";0.3
"0201010700-2-C";"2018";0.627975234985352;0.862213480833805;0.627975234985352;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Dårlig";0.3
"0201010700-2-C";"2019";0.722178113463191;0.9;0.722178113463191;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0201010800-C";"2017";0.770861627885014;0.715612206268593;0.770861627885014;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0201010800-C";"2017-2019";0.774815784900507;0.656339646183894;0.774815784900507;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010800-C";"2018";0.773156828114209;0.656339646183894;0.773156828114209;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010800-C";"2019";0.780428898702296;0.690033356370192;0.780428898702296;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201010900-C";"2017";0.615088415818669;0.708921039088701;0.615088415818669;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0201010900-C";"2017-2019";0.581448463496582;0.842106787567379;0.581448463496582;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0201010900-C";"2018";0.528560923733958;0.851904697277967;0.528560923733958;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0201010900-C";"2019";0.600696050937119;0.9;0.600696050937119;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0201011000-C";"2017";0.751269012488804;0.672426842256434;0.751269012488804;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011000-C";"2017-2019";0.746873708300468;0.610764675436581;0.746873708300468;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011000-C";"2018";0.74370596880733;0.611143720128676;0.74370596880733;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011000-C";"2019";0.745646143605267;0.625542572954963;0.745646143605267;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011100-C";"2017";0.754217487938143;0.706417841796875;0.754217487938143;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011100-C";"2017-2019";0.752915842020249;0.682145478515625;0.752915842020249;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011100-C";"2018";0.749267878901337;0.682145478515625;0.749267878901337;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011100-C";"2019";0.755262159221266;0.696395126953125;0.755262159221266;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0201011400-C";"2017";0.700863845986109;0.71621479503979;0.700863845986109;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Dårlig";0.3
"0201011400-C";"2017-2019";0.707104326661391;0.880968749884403;0.707104326661391;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0201011400-C";"2018";0.627957954406738;0.861976138750712;0.627957954406738;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Dårlig";0.3
"0201011400-C";"2019";0.702649918795477;0.9;0.702649918795477;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Dårlig";0.3
"0201020100-1-C";"2017";0.653523691361766;0.651270369595468;0.653523691361766;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0201020100-1-C";"2017-2019";0.663175371462424;0.709191025390625;0.663175371462424;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201020100-1-C";"2018";0.673248278299967;0.712934283854167;0.673248278299967;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0201020100-1-C";"2019";0.655334114867147;0.730127561848958;0.655334114867147;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201020200-C";"2017";0.668159690583378;0.71640409808353;0.668159690583378;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0201020200-C";"2017-2019";0.667749722798665;0.711872486979167;0.667749722798665;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0201020200-C";"2018";0.622437057495117;0.711872486979167;0.622437057495117;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0201020200-C";"2019";0.661672918246075;0.724001946614583;0.661672918246075;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0201020302-C";"2017";0.695370981838145;0.575432649844517;0.495370981838145;"Moderate";"Bottom fauna";"Phosphorous";"Phosphorous";"Moderat";0.5
"0201020302-C";"2017-2019";0.696810267195604;0.728016643418498;0.696810267195604;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0201020302-C";"2018";0.710212189941945;0.747670729476874;0.710212189941945;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0201020302-C";"2019";0.684847629806724;0.775787574188177;0.684847629806724;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0201020400-C";"2017";0.6700688977675;0.647671030119725;0.6700688977675;"Good";"Phytoplankton";"Phosphorous";"Phosphorous";"God";0.7
"0201020400-C";"2017-2019";0.6481569480896;0.730261625976562;0.6481569480896;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0201020400-C";"2018";0.625522063862194;0.730261625976562;0.625522063862194;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
